,emp_id,first_name,last_name,email,gender,job_title,salary,street_address,phone_no,age
1488,*,Cynthia,Ledbetter,*,*,Help Desk Technician,$75764.18,213 Manley Pass,2669604795,*
1489,*,Bobby,Mcmanus,*,*,VP Product Management,$27410.98,479 Bunker Hill Alley,9624242437,*
1490,*,Theresa,Newman,*,*,Design Engineer,$6203.02,1 Hallows Parkway,6461823884,*
1491,*,Aubrey,Gilstrap,*,*,Programmer IV,$1090.29,6654 East Court,7013452450,*
1492,*,Tommie,Brecht,*,*,Administrative Assistant III,$4165.87,58449 Melody Pass,8679479510,*
1493,*,Nancy,Meier,*,*,Assistant Professor,$32933.54,5315 Prairie Rose Trail,1954221081,*
1494,*,Raul,Kline,*,*,Engineer II,$70540.24,36 Tony Drive,3859990349,*
1495,*,Harry,Owen,*,*,Geological Engineer,$27794.65,56 Carberry Parkway,1143661396,*
1496,*,Alfreda,Nichols,*,*,Sales Representative,$61488.20,135 Lotheville Pass,9835268493,*
1497,*,Donald,Brodeur,*,*,Financial Analyst,$56475.00,1029 Manitowish Court,8169623698,*
1498,*,William,Kepley,*,*,Nurse,$44733.99,76 Dryden Center,8107292832,*
1499,*,Stephane,Spence,*,*,VP Accounting,$68874.72,37 Crownhardt Crossing,2803343711,*
1500,*,Margaret,Prok,*,*,Occupational Therapist,$68388.99,91665 Eliot Crossing,3526820078,*
1501,*,Carolyn,Sainz,*,*,GIS Technical Architect,$34801.54,4 Washington Street,8647862097,*
1502,*,Norma,Young,*,*,Quality Control Specialist,$16730.12,85941 Grayhawk Drive,1059174568,*
1503,*,Luis,Keegan,*,*,Assistant Manager,$77896.00,5860 Florence Plaza,3817964025,*
1504,*,Katie,Herring,*,*,Actuary,$47443.74,51 Menomonie Hill,6702241813,*
1505,*,Cynthia,Patrick,*,*,Director of Sales,$67336.94,1 Merchant Park,9214554106,*
1506,*,Alicia,Ing,*,*,Internal Auditor,$30332.33,3219 Magdeline Road,2581668645,*
1507,*,Fred,Mcgee,*,*,Office Assistant I,$85063.96,57196 Golf Terrace,5442290821,*
1508,*,Cynthia,Goodwin,*,*,Pharmacist,$27326.62,9 Leroy Court,7294946744,*
1509,*,Susie,Forbes,*,*,Engineer IV,$70487.71,56162 Dexter Road,9858874185,*
1510,*,Daniel,Bokor,*,*,Senior Cost Accountant,$97698.76,96234 Banding Alley,9702420275,*
1511,*,Jenny,Bilodeau,*,*,Quality Control Specialist,$12635.81,434 Schurz Circle,9127787287,*
1512,*,Gregory,Mckinney,*,*,Environmental Tech,$56628.67,7 Cardinal Parkway,9677579577,*
1513,*,Thomas,Czarnota,*,*,Assistant Media Planner,$80063.37,047 Thierer Court,2711194177,*
1514,*,Tonia,Canavan,*,*,Structural Engineer,$90292.95,5200 Messerschmidt Pass,9866069515,*
1515,*,Billie,Foster,*,*,Research Nurse,$13238.07,07 Onsgard Hill,6926202449,*
1516,*,Rita,Ploof,*,*,Junior Executive,$41454.78,0159 6th Circle,8361458153,*
1517,*,Sherry,Carlson,*,*,Assistant Professor,$2838.02,8 Summer Ridge Junction,3066946871,*
1518,*,Roberto,Hussey,*,*,Web Designer I,$66936.15,00 Veith Place,7144217215,*
1519,*,Susan,Johnson,*,*,Data Coordiator,$86228.13,38 Union Lane,1563912382,*
1520,*,Kathleen,Dance,*,*,Automation Specialist IV,$11650.81,6021 1st Crossing,3731410209,*
1521,*,Rebecca,Urick,*,*,Tax Accountant,$52192.10,368 Grayhawk Lane,9859382522,*
1522,*,Thomas,Mohler,*,*,Recruiter,$50448.28,65 Anniversary Place,9901021240,*
1523,*,Maria,Mahoney,*,*,Geologist IV,$57459.00,325 Crest Line Junction,6081900095,*
1524,*,Irene,Vasquez,*,*,Research Assistant IV,$59123.55,349 Elgar Place,8033000374,*
1525,*,Sonya,Lake,*,*,Help Desk Operator,$92305.52,82631 Lukken Junction,7545860817,*
1526,*,Mary,Fujii,*,*,Pharmacist,$25056.29,184 Parkside Crossing,2604295276,*
1527,*,Mary,Gonzales,*,*,Quality Control Specialist,$29394.17,55 Logan Pass,7312347167,*
1528,*,Mary,Jones,*,*,Staff Scientist,$14439.89,7 Vera Junction,1471482383,*
1529,*,Janet,Rodriguez,*,*,Director of Sales,$68497.50,33 Service Pass,9882304159,*
1530,*,Timothy,Jessee,*,*,Food Chemist,$57175.93,6 Gerald Court,7051109944,*
1531,*,Jessica,Diaz,*,*,Sales Associate,$70594.85,9 Muir Lane,8411599581,*
1532,*,Homer,Carlson,*,*,Quality Control Specialist,$81663.45,8547 Eagan Circle,3995584138,*
1533,*,Kimberly,Buckley,*,*,Executive Secretary,$42607.29,4 Artisan Junction,5751488363,*
1534,*,Jack,Brandt,*,*,Media Manager IV,$14651.21,8197 Fisk Avenue,3177526941,*
1535,*,Darren,Tilley,*,*,Mechanical Systems Engineer,$73235.83,1029 Kedzie Place,6966947658,*
1536,*,Lee,Coker,*,*,Pharmacist,$29885.23,11 Waubesa Way,5075600002,*
1537,*,Carol,Stinger,*,*,Senior Editor,$3433.17,0 Jana Avenue,6087128419,*
1538,*,Robyn,Cooper,*,*,Actuary,$15421.12,3 Atwood Way,2165613401,*
1539,*,Denise,Hermes,*,*,Quality Control Specialist,$6095.73,5406 Bluestem Street,6991251914,*
1540,*,Wilma,Brown,*,*,Dental Hygienist,$58373.19,0 Morningstar Way,6164138263,*
1541,*,Steven,Malone,*,*,Physical Therapy Assistant,$29734.06,074 Fairfield Center,9184846528,*
1542,*,Jason,Palmer,*,*,Data Coordiator,$17169.44,7 Talmadge Street,2321613908,*
1543,*,Christi,Uribe,*,*,Technical Writer,$77784.22,2 Clemons Street,5841698433,*
1544,*,Thomas,Loose,*,*,Research Associate,$89578.02,0 Chive Trail,7217961591,*
1545,*,Duane,Church,*,*,Director of Sales,$69102.12,44 Hoepker Junction,3932620486,*
1546,*,Nakita,Hoeck,*,*,Budget/Accounting Analyst IV,$70275.94,4 Luster Lane,2425685558,*
1547,*,Erik,Jones,*,*,Senior Developer,$97835.48,09999 Northview Point,4017263210,*
1548,*,Jose,Lyons,*,*,Analog Circuit Design manager,$28956.29,6 Westerfield Trail,8899215858,*
1549,*,Theresa,Crumley,*,*,Senior Sales Associate,$33885.84,330 Hoard Trail,5065521889,*
1550,*,Stephanie,Gamache,*,*,Systems Administrator I,$8424.46,1576 Oneill Circle,1666783852,*
1551,*,Claire,Jamesson,*,*,Dental Hygienist,$54152.36,22 Pepper Wood Terrace,8588248017,*
1552,*,Samuel,Albert,*,*,Recruiting Manager,$74136.14,78702 Pond Circle,8681497377,*
1553,*,Marcus,Freeman,*,*,Pharmacist,$4956.14,6 Bartillon Pass,5797362270,*
1554,*,Arthur,Smith,*,*,Sales Associate,$13530.62,1 New Castle Drive,4483008329,*
1555,*,Carleen,Kessel,*,*,Help Desk Technician,$11990.38,2874 Jenna Junction,3398842518,*
1556,*,Diana,Congrove,*,*,VP Accounting,$74831.82,6529 Jay Court,2933723218,*
1557,*,Lee,Harrison,*,*,Executive Secretary,$8058.95,6503 Melrose Parkway,4307379967,*
1558,*,Harold,Willingham,*,*,Web Developer II,$28091.23,4 Knutson Drive,1698931529,*
1559,*,Barbara,Browning,*,*,Geologist IV,$19499.76,31896 Moose Lane,3369866653,*
1560,*,Ronald,Berrios,*,*,Actuary,$95413.82,396 Spenser Terrace,1467398172,*
1561,*,Richard,Yates,*,*,Geologist IV,$78811.62,096 Loeprich Junction,7082989264,*
1562,*,John,Mckneely,*,*,Cost Accountant,$15310.18,2879 School Place,7068900445,*
1563,*,Jim,Crowder,*,*,Sales Representative,$29246.57,676 Burrows Road,3578757056,*
1564,*,Kevin,Halbert,*,*,Data Coordiator,$42326.99,2348 Saint Paul Parkway,9816616521,*
1565,*,Jon,Shafer,*,*,Graphic Designer,$63082.53,0 Garrison Road,3362641670,*
1566,*,Clifford,Gallahan,*,*,Tax Accountant,$51974.25,8 Dahle Plaza,9196409025,*
1567,*,Bill,Ouellette,*,*,Registered Nurse,$32687.38,8394 Northridge Road,9802555000,*
1568,*,Allen,Smith,*,*,General Manager,$58235.40,24511 Mockingbird Avenue,9335157495,*
1569,*,Patrick,Hanna,*,*,Research Assistant IV,$18211.26,8571 Southridge Center,4967157390,*
1570,*,Susan,Harvey,*,*,Social Worker,$95618.83,8 Ramsey Place,1802603480,*
1571,*,Rosalind,Maney,*,*,Director of Sales,$10600.12,45135 Thackeray Pass,6046151996,*
1572,*,Diane,Johnson,*,*,Mechanical Systems Engineer,$27156.78,60 Spohn Center,7451552553,*
1573,*,Christine,Currie,*,*,Recruiting Manager,$92523.94,62 Cherokee Drive,8341942988,*
1574,*,Elizabeth,Bailey,*,*,Geologist IV,$71286.32,001 Jay Parkway,9235453052,*
1575,*,Johnny,Gaillard,*,*,Media Manager II,$93693.81,80 Ilene Plaza,9228653524,*
1576,*,Phyllis,Allan,*,*,Electrical Engineer,$46371.46,133 Johnson Court,5638701628,*
1577,*,Ronald,Randle,*,*,Environmental Specialist,$26453.81,607 Thierer Avenue,1601859082,*
1578,*,Jason,Mirsky,*,*,VP Marketing,$29178.04,39957 1st Hill,9721987878,*
1579,*,Robert,Lawson,*,*,Graphic Designer,$52618.53,66596 Marquette Junction,1011949172,*
1580,*,Timmy,Brown,*,*,Software Consultant,$97866.16,04 Kenwood Drive,3522330547,*
1581,*,Edward,Mullis,*,*,Assistant Manager,$17615.45,3013 Division Alley,6349141391,*
1582,*,David,Fitzpatrick,*,*,Media Manager III,$71458.74,43410 Reinke Parkway,5648890511,*
1583,*,Janet,Young,*,*,General Manager,$19072.52,834 Evergreen Center,8907581214,*
1584,*,Billy,Kaminski,*,*,GIS Technical Architect,$13521.17,8441 Coolidge Crossing,6866920240,*
1585,*,James,Wood,*,*,Registered Nurse,$78294.90,1919 Maple Wood Terrace,5093058854,*
1586,*,Bernice,Gault,*,*,Administrative Officer,$14208.82,03 Northfield Center,6516749976,*
1587,*,Valerie,Tiner,*,*,Payment Adjustment Coordinator,$87081.96,43 Grasskamp Avenue,2094064374,*
1588,*,Michael,Quirin,*,*,Senior Sales Associate,$62420.90,595 Mallard Circle,1924183277,*
1589,*,Patrick,Chapman,*,*,Research Associate,$13121.08,3510 Garrison Terrace,4543471469,*
1590,*,Beatrice,Armstrong,*,*,Software Engineer I,$28958.61,88 Scofield Hill,6806280784,*
1591,*,Robert,Garth,*,*,Marketing Assistant,$93308.44,8789 Onsgard Lane,9903835493,*
1592,*,Norma,Martin,*,*,Desktop Support Technician,$41976.11,108 Larry Point,7741428326,*
1593,*,Nina,Brewington,*,*,Environmental Tech,$69007.00,0313 Gulseth Alley,9597021246,*
1594,*,Kyong,Naylor,*,*,Physical Therapy Assistant,$6594.31,48 Saint Paul Parkway,4353128388,*
1595,*,Andrew,Buhr,*,*,Physical Therapy Assistant,$67111.91,8 Kenwood Way,7435681826,*
1596,*,Rodney,Vasquez,*,*,Computer Systems Analyst III,$73983.29,83 5th Trail,8473738257,*
1597,*,James,Virula,*,*,Executive Secretary,$5643.89,39152 Old Shore Point,5315988761,*
1598,*,Betty,Shuey,*,*,Human Resources Assistant IV,$29889.61,7253 Quincy Lane,8496324494,*
1599,*,Gerald,Givens,*,*,Biostatistician III,$60958.51,2 Spaight Place,4046462391,*
1600,*,Michael,Yerkes,*,*,Database Administrator III,$57165.45,72208 Veith Circle,6635556723,*
1601,*,James,Johnson,*,*,Nurse,$15623.01,165 Marcy Center,2059197692,*
1602,*,Judy,Wills,*,*,Assistant Manager,$84405.21,5746 Jackson Avenue,1779103879,*
1603,*,Gary,Baughman,*,*,Junior Executive,$12982.42,757 Evergreen Park,2392255869,*
1604,*,John,Hall,*,*,Database Administrator III,$34377.06,5 Carberry Plaza,5989171236,*
1605,*,Michael,Borgen,*,*,Biostatistician II,$89119.29,4687 Grover Hill,3841426450,*
1606,*,Michael,Anderson,*,*,Web Designer I,$44459.77,340 Golf Course Crossing,2884064680,*
1607,*,Eric,Nucklos,*,*,Assistant Professor,$47482.93,9991 8th Center,2123543386,*
1608,*,Angie,Jones,*,*,Professor,$77827.81,607 Algoma Point,8247195059,*
1609,*,Kristie,Turner,*,*,Sales Representative,$85117.96,4 Park Meadow Crossing,8007676841,*
1610,*,Jeffrey,Smith,*,*,General Manager,$50861.62,21973 Grover Drive,9374124070,*
1611,*,Donald,Kendal,*,*,Assistant Professor,$1214.47,7 Southridge Circle,4602501745,*
1612,*,Trinidad,Jones,*,*,Mechanical Systems Engineer,$5845.41,10338 Eastlawn Place,4331840674,*
1613,*,Karol,Schoonover,*,*,General Manager,$72343.10,967 Golden Leaf Hill,9868770401,*
1614,*,Eugene,Wilkerson,*,*,Research Assistant II,$17502.02,15023 Saint Paul Point,5918634684,*
1615,*,David,Thornton,*,*,Actuary,$6181.65,94 Texas Crossing,5935696615,*
1616,*,Edwin,Herzog,*,*,Software Consultant,$19951.58,0 International Pass,3973257463,*
1617,*,Kimberly,Ramirez,*,*,Programmer Analyst III,$77751.03,5761 Claremont Pass,5068043338,*
1618,*,Charles,Bolla,*,*,Associate Professor,$88273.06,074 Saint Paul Avenue,1355983588,*
1619,*,Chester,Simonis,*,*,Geological Engineer,$37704.95,82047 Kings Avenue,4601176103,*
1620,*,Alexander,Eldreth,*,*,Systems Administrator III,$25037.89,87 Darwin Point,1223747177,*
1621,*,Ruth,Hammons,*,*,Sales Associate,$76841.82,4 Sundown Lane,4153338947,*
1622,*,Johnny,Lawrence,*,*,Actuary,$76522.06,24218 Merchant Plaza,5088056516,*
1623,*,Opal,Depew,*,*,Operator,$29752.98,772 Erie Lane,5086270295,*
1624,*,Annie,Dill,*,*,Director of Sales,$34542.32,33556 Melvin Place,6168789960,*
1625,*,Melissa,Ashley,*,*,Paralegal,$73069.20,273 Express Center,3241839669,*
1626,*,Douglas,Austin,*,*,Programmer Analyst III,$2321.37,73 Jackson Hill,4436635352,*
1627,*,Steve,Palma,*,*,Information Systems Manager,$70941.42,0049 Warbler Park,7337215007,*
1628,*,Matthew,Windham,*,*,VP Sales,$56646.02,51 Gulseth Avenue,6062881149,*
1629,*,Willie,Hoose,*,*,Paralegal,$50922.45,5177 Drewry Way,4259772000,*
1630,*,Rodney,Abuaita,*,*,Research Nurse,$4724.81,361 Hintze Road,1568608035,*
1631,*,Angela,Hohn,*,*,Staff Scientist,$40095.56,373 Rieder Alley,4945272520,*
1632,*,Patrick,Obryan,*,*,Occupational Therapist,$31928.58,380 Springview Road,9461709967,*
1633,*,Murray,Simpson,*,*,Tax Accountant,$33409.91,67 Eagle Crest Drive,3009446840,*
1634,*,Lourie,Luppino,*,*,Structural Analysis Engineer,$52677.08,232 Warner Plaza,5642655277,*
1635,*,Brett,Hoffman,*,*,Web Developer I,$26921.41,58 Muir Way,5659824390,*
1636,*,James,Braud,*,*,Geological Engineer,$74725.24,9 Russell Center,1269018840,*
1637,*,Barry,Johnson,*,*,Accounting Assistant III,$79047.13,055 Declaration Park,5564574045,*
1638,*,Rosetta,Gerard,*,*,Account Executive,$16465.58,9217 Bay Street,8677999148,*
1639,*,Vincent,Fuller,*,*,Biostatistician III,$45979.08,41 Dovetail Crossing,4083058878,*
1640,*,Jacqueline,Naranjo,*,*,Software Test Engineer IV,$77279.21,81 Thackeray Parkway,7903955697,*
1641,*,Kevin,Gutknecht,*,*,Marketing Assistant,$41487.93,041 Kings Hill,9364598057,*
1642,*,Donald,Vidrine,*,*,Associate Professor,$50480.47,732 Everett Court,2167875066,*
1643,*,Calvin,Lobue,*,*,Assistant Media Planner,$90885.07,1 Nelson Junction,9852797788,*
1644,*,Catherine,Lisk,*,*,Recruiting Manager,$59185.04,2516 Texas Court,3973251517,*
1645,*,Amy,Sullivan,*,*,Business Systems Development Analyst,$13177.87,2851 Brown Trail,2296280212,*
1646,*,Jimmie,Lee,*,*,Administrative Officer,$88138.11,802 Acker Lane,2393318163,*
1647,*,Angie,Moore,*,*,Geological Engineer,$46216.99,2778 Vernon Junction,8443851209,*
1648,*,James,Mason,*,*,Librarian,$73311.83,80 Northridge Circle,6224615386,*
1649,*,Alma,Anderson,*,*,VP Product Management,$9414.35,9 Pennsylvania Alley,9388410628,*
1650,*,Martha,Javier,*,*,Payment Adjustment Coordinator,$7476.95,7317 Evergreen Place,5313194289,*
1651,*,Jerry,Robinson,*,*,Actuary,$19351.57,86558 Nobel Parkway,7581300774,*
1652,*,Louise,Ortiz,*,*,Biostatistician IV,$97691.86,95035 Holmberg Place,9343459111,*
1653,*,Louise,Chupp,*,*,Junior Executive,$87426.34,613 Pennsylvania Pass,4242764062,*
1654,*,Luther,Ake,*,*,Programmer Analyst II,$23915.81,74534 Hoepker Trail,4171908659,*
1655,*,Richard,Abbott,*,*,Nuclear Power Engineer,$45364.22,908 South Court,7892183412,*
1656,*,Tommie,Morgan,*,*,Programmer IV,$38885.26,24005 Prairieview Avenue,6462838317,*
1657,*,Kenton,Jackson,*,*,Associate Professor,$91644.46,35 Paget Point,9198505759,*
1658,*,Hang,Poole,*,*,Programmer Analyst II,$17079.26,80253 Orin Alley,8688338198,*
1659,*,Remona,Lemke,*,*,Systems Administrator I,$38073.74,2416 Sunfield Alley,8692278706,*
1660,*,Michael,Lawton,*,*,Analog Circuit Design manager,$43789.01,8485 Main Plaza,7354953137,*
1661,*,Harrison,Rodgers,*,*,Editor,$27594.52,8443 Bluejay Junction,9047073500,*
1662,*,Mildred,Jamison,*,*,Safety Technician II,$95731.87,62 Melby Parkway,3778630581,*
1663,*,Robert,Smykowski,*,*,Data Coordiator,$9180.63,84129 Debs Circle,4707840802,*
1664,*,Clarissa,Chidester,*,*,Payment Adjustment Coordinator,$80012.75,20 Sutteridge Way,9862784335,*
1665,*,Patricia,Marett,*,*,Chief Design Engineer,$44353.36,10 Heath Parkway,5718527058,*
1666,*,Jerry,Atwood,*,*,Biostatistician IV,$96968.67,36 Mcguire Plaza,3142898804,*
1667,*,Amy,Mccoy,*,*,Office Assistant III,$35419.25,559 Colorado Plaza,7604762686,*
1668,*,Buster,Thomas,*,*,Programmer II,$93130.14,52 Mcguire Plaza,9445354501,*
1669,*,Orlando,Brown,*,*,Web Developer I,$98590.01,4 Algoma Trail,3345932162,*
1670,*,Kasey,Bice,*,*,Quality Engineer,$34431.96,2173 Doe Crossing Terrace,2914279405,*
1671,*,Fletcher,Her,*,*,Programmer Analyst IV,$33437.31,8 Mccormick Hill,7246157316,*
1672,*,Marion,Campbell,*,*,Media Manager II,$27308.37,780 Meadow Vale Park,7354281910,*
1673,*,Robert,Brock,*,*,Quality Engineer,$61385.22,4329 Starling Plaza,1831284742,*
1674,*,John,Samuels,*,*,Web Developer I,$39315.43,7249 Graedel Alley,2845560907,*
1675,*,Neal,Ware,*,*,Mechanical Systems Engineer,$30294.27,2 Hollow Ridge Park,7959342248,*
1676,*,Jose,Heath,*,*,Pharmacist,$6168.99,3 Bashford Court,3614175345,*
1677,*,Aretha,Cooks,*,*,Pharmacist,$98184.52,2050 Bartillon Trail,3149226826,*
1678,*,Terry,Knapp,*,*,General Manager,$43604.08,77 Corry Avenue,8293914745,*
1679,*,Leroy,Spradley,*,*,Programmer Analyst I,$29269.61,598 Chinook Plaza,7341153462,*
1680,*,Suzanne,Eckstein,*,*,Geologist IV,$49889.31,5 Orin Drive,7778503325,*
1681,*,Antonio,Browning,*,*,Physical Therapy Assistant,$80633.68,30 Farmco Point,6802077246,*
1682,*,Anne,Gonzales,*,*,Senior Quality Engineer,$75738.96,4160 Lyons Alley,1913822766,*
1683,*,Monica,Thomas,*,*,Business Systems Development Analyst,$41327.67,1 1st Circle,1494342036,*
1684,*,Irene,Tremblay,*,*,Safety Technician III,$41161.19,94812 Oneill Road,8921101877,*
1685,*,David,Baker,*,*,Payment Adjustment Coordinator,$81283.84,5 Susan Circle,1617734333,*
1686,*,Gerardo,Bentley,*,*,Analyst Programmer,$21145.86,0 Di Loreto Circle,7107552418,*
1687,*,Steve,Kettl,*,*,Senior Cost Accountant,$9298.25,422 Anniversary Terrace,9296717388,*
1688,*,Krista,Conorich,*,*,Product Engineer,$21887.34,8 Fallview Lane,3702520272,*
1689,*,Brad,Ecklund,*,*,Senior Sales Associate,$8283.30,40 Eagan Road,7117855127,*
1690,*,Jack,Delperdang,*,*,Research Assistant II,$33548.42,49642 North Place,2647089747,*
1691,*,Glenda,Massey,*,*,Budget/Accounting Analyst IV,$13024.10,725 Cherokee Circle,5754062687,*
1692,*,Russell,Shows,*,*,Research Assistant I,$89839.19,9 Farmco Terrace,4262896286,*
1693,*,Sharon,Chapin,*,*,Internal Auditor,$23907.04,73229 Trailsway Lane,2409869113,*
1694,*,Sam,Mckennon,*,*,Occupational Therapist,$11634.33,5 High Crossing Avenue,7169762238,*
1695,*,Camilla,Hayes,*,*,Teacher,$45561.18,1414 Homewood Junction,2242339866,*
1696,*,Barbara,Elliott,*,*,Developer IV,$73639.65,17 Glendale Trail,1322651431,*
1697,*,Gemma,Hung,*,*,Structural Engineer,$72712.70,76417 Fallview Alley,8306803454,*
1698,*,Melissia,Trilli,*,*,Associate Professor,$45429.95,4 Arrowood Hill,3402866451,*
1699,*,Raul,Gass,*,*,Editor,$85609.92,38 Melby Lane,5541024790,*
1700,*,Regina,Mensik,*,*,Director of Sales,$85681.96,67269 Prairieview Alley,2129126999,*
1701,*,Juan,Obleton,*,*,Structural Analysis Engineer,$46151.71,56782 Corscot Point,3415455141,*
1702,*,David,Laureano,*,*,Quality Control Specialist,$8157.22,3056 Superior Pass,5746575465,*
1703,*,David,Castelluccio,*,*,Compensation Analyst,$51347.60,49981 Anthes Crossing,5429420686,*
1704,*,James,Martin,*,*,Tax Accountant,$36618.20,60 Lyons Trail,7763720021,*
1705,*,Jean,Coburn,*,*,Registered Nurse,$37791.84,20107 Graceland Lane,8258885308,*
1706,*,Evelyn,Tate,*,*,Senior Quality Engineer,$39426.53,536 Sugar Center,5395187290,*
1707,*,Henry,Hamilton,*,*,VP Marketing,$4262.55,167 Park Meadow Place,1046295832,*
1708,*,David,Bush,*,*,Software Test Engineer IV,$40084.70,96694 Steensland Avenue,3717353895,*
1709,*,Gerald,Walsh,*,*,Professor,$39033.33,5117 Dakota Pass,1865351079,*
1710,*,Joyce,Franklin,*,*,Software Consultant,$28953.40,8 Hanover Center,7943840053,*
1711,*,Bobby,Thomas,*,*,Budget/Accounting Analyst I,$89415.43,92 New Castle Parkway,1691857881,*
1712,*,Rosie,Byrd,*,*,Software Engineer III,$49453.52,34131 Larry Park,9703681953,*
1713,*,Krista,Meredith,*,*,Payment Adjustment Coordinator,$10550.14,6 Namekagon Place,2458061148,*
1714,*,Christina,Sensabaugh,*,*,Junior Executive,$54372.32,9 Vidon Park,9083989319,*
1715,*,Martin,Moultrie,*,*,Senior Cost Accountant,$36686.99,27047 Cordelia Park,7694487728,*
1716,*,Angela,Sherman,*,*,Compensation Analyst,$40667.40,66699 Meadow Ridge Road,2214816611,*
1717,*,Wanda,Massey,*,*,Assistant Professor,$38529.09,109 Blaine Alley,2383537092,*
1718,*,James,Teodoro,*,*,General Manager,$56589.29,835 Clyde Gallagher Avenue,9544841600,*
1719,*,Teresa,Wu,*,*,Senior Quality Engineer,$33838.14,98582 8th Drive,3874725939,*
1720,*,Matthew,Schwerdtfeger,*,*,Associate Professor,$55791.13,81429 Fisk Crossing,7923294990,*
1721,*,Carolyn,Broomfield,*,*,Media Manager III,$94872.54,458 Ilene Circle,7752718121,*
1722,*,Kyle,Woodworth,*,*,Pharmacist,$93436.86,21 Novick Center,2513642484,*
1723,*,Amber,Triche,*,*,Dental Hygienist,$18506.98,67 Pond Parkway,1924893167,*
1724,*,Michael,Deshay,*,*,Health Coach III,$75079.77,1237 Arrowood Crossing,3867552249,*
1725,*,Michael,Dunn,*,*,Internal Auditor,$56130.96,418 Melvin Trail,9571807081,*
1726,*,Frank,Banks,*,*,Junior Executive,$89144.88,03614 Vidon Drive,8509009872,*
1727,*,Marion,Baker,*,*,Physical Therapy Assistant,$69653.43,314 Ridgeview Court,5858299524,*
1728,*,William,Cook,*,*,Chief Design Engineer,$51129.70,0235 Kipling Plaza,6828824477,*
1729,*,Robert,Roberts,*,*,Human Resources Manager,$13429.52,99 Fordem Alley,9273480435,*
1730,*,Viola,Mcconnell,*,*,Financial Analyst,$21644.43,5452 Ramsey Place,2398417732,*
1731,*,Theresa,Wilson,*,*,Account Executive,$79332.88,7920 Meadow Ridge Trail,3472947387,*
1732,*,Alta,Silva,*,*,Technical Writer,$61142.53,26962 Lotheville Parkway,6925301178,*
1733,*,Gil,Wardinsky,*,*,Research Nurse,$50431.58,5 Northview Parkway,5026723641,*
1734,*,Alfred,Esker,*,*,Senior Quality Engineer,$90803.50,32803 Cherokee Junction,7588500999,*
